Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Django Unchained,4.0,4.17,-0.17,,165,2:45,"English,French,German",Quentin Tarantino,2012,"Western,Drama",USA,42979,762750,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson,Walton Goggins,Dennis Christopher,James Remar,David Steen,Dana Gourrier,Nichole Galicia,Laura Cayouette,Ato Essandoh,Sammi Rotibi,Clay Donahue Fontenot,Escalante Lundy,Miriam F. Glover,Don Johnson,Franco Nero,James Russo,Tom Wopat,Don Stroud,Amber Tamblyn,Bruce Dern,M.C. Gainey,Cooper Huckabee,Doc Duhame,Jonah Hill,Lee Horsley,Zoë Bell,Michael Bowen,Robert Carradine,Jake Garber,Ted Neeley,James Parks,Tom Savini,Michael Parks,John Jarratt,Quentin Tarantino,Amari Cheatom,Keith Jefferson,Marcus Henderson,Lil Chuuch,Kinetic,Louise Stratten"
Ocean's Eleven,3.5,3.82,-0.32,,116,1:56,"English,Italian",Steven Soderbergh,2001,"Crime,Thriller",USA,30546,310554,"George Clooney,Matt Damon,Andy García,Brad Pitt,Julia Roberts,Bernie Mac,Elliott Gould,Casey Affleck,Scott Caan,Eddie Jemison,Don Cheadle,Shaobo Qin,Carl Reiner,Holly Marie Combs,Topher Grace,Joshua Jackson,Barry Watson,Shane West,Steven Soderbergh,Siegfried Fischbacher,Roy Horn,Wayne Newton,Henry Silva,Angie Dickinson,Wladimir Klitschko,Lennox Lewis,Jerry Weintraub,Michael Delano,Scott L. Schwartz,David Sontag"
X-Men Origins: Wolverine,1.5,2.32,-0.82,,107,1:47,English,Gavin Hood,2009,"Action,Science Fiction,Adventure,Thriller",USA,9356,170819,"Hugh Jackman,Liev Schreiber,Danny Huston,Lynn Collins,Taylor Kitsch,Dominic Monaghan,Kevin Durand,Will.i.am,Daniel Henney,Ryan Reynolds,Tim Pocock,Julia Blake,Max Cullen,Troye Sivan,Michael-James Olsen,Peter O'Brien,Aaron Jeffery,Alice Parkinson,Philip A. Patterson,Anthony Gee,Adelaide Clemens,Karl Beattie,Tom O'Sullivan,Myles Pollard,Stephen Anderton"
X-Men: The Last Stand,2.5,2.57,-0.07,,104,1:44,English,Brett Ratner,2006,"Action,Adventure,Science Fiction,Thriller",USA,9770,171028,"Famke Janssen,Anna Paquin,Halle Berry,Hugh Jackman,Patrick Stewart,Ian McKellen,Kelsey Grammer,James Marsden,Rebecca Romijn,Shawn Ashmore,Aaron Stanford,Vinnie Jones,Elliot Page,Ben Foster,Dania Ramirez,Michael Murphy,Shohreh Aghdashloo,Josef Sommer,Bill Duke,Daniel Cudmore,Eric Dane,Desiree Zurowski,Adrian Hough,Haley Ramm,Chris Claremont"
X-Men: First Class,2.5,3.55,-1.05,,132,2:12,"English,German,Spanish,French,Russian",Matthew Vaughn,2011,"Science Fiction,Adventure,Action",USA,17368,269719,"James McAvoy,Michael Fassbender,Kevin Bacon,Rose Byrne,Jennifer Lawrence,January Jones,Nicholas Hoult,Oliver Platt,Jason Flemyng,Lucas Till,Edi Gathegi,Zoë Kravitz,Caleb Landry Jones,Matt Craven,Laurence Belcher,Bill Milner,Morgan Lily,Beth Goddard,Éva Magyar,Álex González,Corey Johnson,Demetri Goritsas,Glenn Morshower,Don Creech,James Remar,Ludger Pistor,Wilfried Hochholdinger"
X-Men,3.5,3.31,0.19,,104,1:44,English,Bryan Singer,2000,"Adventure,Action,Science Fiction",USA,13850,220748,"Patrick Stewart,Hugh Jackman,Ian McKellen,Anna Paquin,Halle Berry,Famke Janssen,James Marsden,Bruce Davison,Rebecca Romijn,Ray Park,Tyler Mane,Shawn Ashmore,Matthew Sharp,Brett Morris,Rhona Shekter,Kenneth McGregor,Shawn Roberts,Donna Goodhand,John Nelles,George Buza,Darren McGuire,Carson Manning,Scott Leva,Aron Tager,Kevin Rushton,Doug Lennox"
The Avengers,3.0,3.68,-0.68,,143,2:23,"English,Hindi,Russian",Joss Whedon,2012,"Science Fiction,Adventure,Action",USA,38141,685142,"Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,Jeremy Renner,Tom Hiddleston,Samuel L. Jackson,Cobie Smulders,Clark Gregg,Stellan Skarsgård,Gwyneth Paltrow,Paul Bettany,Alexis Denisof,Tina Benko,Jerzy Skolimowski,Kirill Nikiforov,Jeff Wolfe,M'laah Kaur Singh,Rashmi Rustagi,Powers Boothe,Jenny Agutter,Arthur Darbinyan,Donald Li,Warren Kole,Alicia Sixtos,Maximiliano Hernández,Dieter Riesle,Kenneth Tigar,Walter Perez,Harry Dean Stanton,Josh Cowdery,Ashley Johnson,Katsumi Komatsu,Yumiko Komatsu,Robert Clohessy,Enver Gjokaj,Fernanda Toker,Andrea Vecchio,Robin Swoboda,Brent McGee,Jamie McShane,Michael Zhang,William-Christopher Stephens,Kelley Robins Hicks"
Top Gun,4.0,3.33,0.67,06/19/2021,110,1:50,English,Tony Scott,1986,"Drama,Action,Adventure",USA,43882,223218,"Tom Cruise,Kelly McGillis,Val Kilmer,Anthony Edwards,Tom Skerritt,Michael Ironside,John Stockwell,Barry Tubb,Rick Rossovich,Tim Robbins,Clarence Gilyard Jr.,Whip Hubley,James Tolkan,Meg Ryan"
Anchorman: The Legend of Ron Burgundy,3.0,3.5,-0.5,,95,1:35,English,Adam McKay,2004,Comedy,USA,9330,177714,"Will Ferrell,Christina Applegate,Paul Rudd,Steve Carell,David Koechner,Fred Willard,Chris Parnell,Kathryn Hahn,Fred Armisen,Seth Rogen,Paul F. Tompkins,Danny Trejo,Scot Robinson,Ian Roberts,Darcy Donavan,Renee Weldon,Jerry Minor,Holmes Osborne"
Captain America: The Winter Soldier,3.5,3.78,-0.28,,136,2:16,English,Anthony Russo,2014,"Action,Adventure,Science Fiction",USA,41307,579752,"Chris Evans,Scarlett Johansson,Sebastian Stan,Anthony Mackie,Cobie Smulders,Frank Grillo,Emily VanCamp,Hayley Atwell,Robert Redford,Samuel L. Jackson,Toby Jones,Jenny Agutter,Maximiliano Hernández,Georges St-Pierre,Callan Mulvey,Alan Dale,Chin Han,Bernard White,Garry Shandling,Danny Pudi,D.C. Pierson,Gary Sinise,Stan Lee,Ed Brubaker,Joe Russo,Christopher Markus,Stephen McFeely,Salvator Xuereb"
Batman Begins,3.5,3.78,-0.28,,140,2:20,"English,Urdu,Chinese",Christopher Nolan,2005,"Drama,Crime,Action",UK,36404,523423,"Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman,Cillian Murphy,Tom Wilkinson,Rutger Hauer,Ken Watanabe,Morgan Freeman,Gus Lewis,Emma Lockhart,Mark Boone Junior,Linus Roache,Larry Holden,Colin McFarlane,Christine Adams,Vincent Wong,Sara Stewart,Richard Brake,Gerard Murphy,Charles Edwards,Tim Booth,Rade Šerbedžija,Risteard Cooper,Andrew Pleavin,Jo Martin,Shane Rimmer,Jeremy Theobald,Jack Gleeson,Jon Foo,Spencer Wilding,Dave Legeno,Khan Bonfils,Mark Strange,Grant Guirey,Rodney Ryan,Dean Alexandrou,Hayden Nickel,Catherine Porter,John Nolan,Karen David,Jonathan D. Ellis"
The Big Lebowski,4.0,4.12,-0.12,,117,1:57,"English,Hebrew (modern),Spanish,German",Joel Coen,1998,"Comedy,Crime",UK,38761,419737,"Jeff Bridges,John Goodman,Steve Buscemi,Julianne Moore,Philip Seymour Hoffman,David Huddleston,John Turturro,Tara Reid,Sam Elliott,Ben Gazzara,David Thewlis,Peter Stormare,Torsten Voges,Flea,Aimee Mann,Philip Moon"
Pulp Fiction,5.0,4.3,0.7,06/22/2020,154,2:34,"English,Spanish,French",Quentin Tarantino,1994,"Crime,Thriller",USA,55560,968043,"John Travolta,Samuel L. Jackson,Uma Thurman,Bruce Willis,Ving Rhames,Harvey Keitel,Eric Stoltz,Tim Roth,Amanda Plummer,Maria de Medeiros,Quentin Tarantino,Christopher Walken,Rosanna Arquette,Peter Greene,Duane Whitaker,Angela Jones,Phil LaMarr,Steve Buscemi,Bronagh Gallagher,Laura Lovelace,Frank Whaley,Burr Steers"
Drive,5.0,3.97,1.03,,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,54226,521084,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III"
Tropic Thunder,3.0,3.47,-0.47,,107,1:47,English,Ben Stiller,2008,"Adventure,Comedy,Action,War",USA,12867,195589,"Ben Stiller,Jack Black,Robert Downey Jr.,Tom Cruise,Nick Nolte,Jay Baruchel,Brandon T. Jackson,Steve Coogan,Matthew McConaughey,Danny McBride,Bill Hader,Brandon Soo Hoo,Reggie Lee,Trieu Tran,Tobey Maguire,Tyra Banks,Jon Voight,Jennifer Love Hewitt,Alicia Silverstone,Jason Bateman,Christine Taylor,Jeff Kahn,Anthony Ruivivar,Eric Winzenried,Valerie Azlynn,Matt Levin,David Pressman,Amy Stiller,Dempsey Silva,Jeff Weidemann"
The Hunger Games: Catching Fire,2.5,3.56,-1.06,,146,2:26,English,Francis Lawrence,2013,"Action,Science Fiction,Adventure",USA,25146,353387,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Donald Sutherland,Lenny Kravitz,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Toby Jones,Willow Shields,Sam Claflin,Lynn Cohen,Jena Malone,Bobby Jordan,Amanda Plummer,Jack Quaid,Taylor St. Clair,Sandra Ellis Lafferty,Paula Malcomson,Bruce Bundy"
Bo Burnham: Inside,1.0,4.22,-3.22,04/04/2022,87,1:27,English,Bo Burnham,2021,Comedy,USA,83660,252616,Bo Burnham
The Northman,3.5,3.92,-0.42,06/12/2022,137,2:17,"English,Icelandic",Robert Eggers,2022,"Adventure,Action,Fantasy",China,91037,256946,"Alexander Skarsgård,Nicole Kidman,Claes Bang,Ethan Hawke,Anya Taylor-Joy,Gustav Lindh,Willem Dafoe,Phill Martin,Eldar Skar,Olwen Fouéré,Oscar Novak,Ingvar Sigurdsson,Jack Walsh,Björk,Ian Whyte,Katie Pattinson,Kate Dickie,Edgar Abram,Elliott Rose,Jack Gassmann,Andrea O'Neill"
Hustle,3.5,3.61,-0.11,06/11/2022,118,1:58,"English,German,Spanish,Serbian",Jeremiah Zagar,2022,"Drama,Comedy",USA,8843,28220,"Adam Sandler,Juancho Hernangomez,Robert Duvall,Ben Foster,Queen Latifah,Jordan Hull,Anthony Edwards,María Botto,Ainhoa Pillet,Heidi Gardner,Kenny Smith,Jaleel White,Tobias Harris,Seth Curry"
Caddyshack,3.5,3.44,0.06,06/13/2022,98,1:38,English,Harold Ramis,1980,Comedy,USA,4956,49534,"Chevy Chase,Rodney Dangerfield,Ted Knight,Michael O'Keefe,Bill Murray,Sarah Holcomb,Scott Colomby,Cindy Morgan,Dan Resin,Henry Wilcoxon,Elaine Aiken,Albert Salmi,Ann Ryerson,Brian Doyle-Murray,Hamilton Mitchell,Peter Berkrot,John F. Barmon Jr.,Lois Kibbee,Brian McConnachie,Scott Powell,Ann Crilley,Cordis Heard"
Mad Max: Fury Road,4.5,4.14,0.36,,121,2:01,English,George Miller,2015,"Adventure,Science Fiction,Action",Australia,57319,683873,"Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,Nathan Jones,Zoë Kravitz,Rosie Huntington-Whiteley,Riley Keough,Abbey Lee,Courtney Eaton,John Howard,Richard Carter,Iota,Angus Sampson,Jennifer Hagan,Megan Gale,Melissa Jaffer,Melita Jurišić,Gillian Jones,Joy Smithers,Antoinette Kellerman,Christina Koch,Jon Iles"
The Dreamers,2.5,3.66,-1.16,06/19/2022,112,1:52,"English,French",Bernardo Bertolucci,2003,"Drama,Romance",France,7827,73455,"Michael Pitt,Eva Green,Louis Garrel,Anna Chancellor,Robin Renucci,Jean-Pierre Kalfon,Jean-Pierre Léaud,Florian Cadiou,Pierre Hancisse,Valentin Merlet,Lola Peploe,Ingy Fillion"
Yi Yi,4.0,4.44,-0.44,06/27/2022,174,2:54,"Chinese,English,Japanese",Edward Yang,2000,"Romance,Drama",Taiwan,10744,46328,"Wu Nien-Jen,Kelly Lee,Elaine Jin,Jonathan Chang,Shu-shen Hsiao,Issey Ogata,Hsi-Sheng Chen,Adriene Lin,Chen Yiwen,Lawrence Ko,Kelly Ko,Ru-Yun Tang,Shu-Yuan Hsu"
The Hurt Locker,3.5,3.68,-0.18,07/17/2022,131,2:11,"English,Arabic,Turkish",Kathryn Bigelow,2008,"Drama,Thriller,War",USA,7576,134558,"Jeremy Renner,Anthony Mackie,Brian Geraghty,David Morse,Guy Pearce,Evangeline Lilly,Ralph Fiennes,Christian Camargo,Christopher Sayegh,Suhail Aldabbach,David Gueriera,Nabil Koni,Sam Spruell,Sam Redford"
Minions: The Rise of Gru,3.0,3.6,-0.6,07/11/2022,87,1:27,English,Kyle Balda,2022,"Family,Adventure,Fantasy,Comedy,Animation",USA,51965,105879,"Steve Carell,Pierre Coffin,Russell Brand,Alan Arkin,Taraji P. Henson,Jean-Claude Van Damme,Lucy Lawless,Dolph Lundgren,Danny Trejo,Michelle Yeoh,Julie Andrews,RZA,Will Arnett,Steve Coogan,Jimmy O. Yang,Kevin Michael Richardson,John DiMaggio,Michael Beattie,Colette Whitaker,Raymond S. Persi,Kyle Balda,Bob Bergen,Beau Billingslea"
Born on the Fourth of July,3.5,3.58,-0.08,07/11/2022,145,2:25,"English,Spanish",Oliver Stone,1989,"Drama,War",USA,2500,28916,"Tom Cruise,Raymond J. Barry,Caroline Kava,Holly Marie Combs,Kyra Sedgwick,Tom Berenger,Rob Camilletti,Stephen Baldwin,Mark Moses,Vivica A. Fox,Lili Taylor,Jerry Levine,Frank Whaley,Willem Dafoe,Josh Evans,Bob Gunton,Cordelia González,Tony Frank,Jayne Haynes,Anne Bobby,Richard Panebianco,Tom Sizemore,Michael Wincott,Mike Starr,Ed Lauter,Daniel Baldwin,Brian Tarantina,Dale Dye,Norma Moore,Stacey Moseley,Oliver Stone,Sean Stone,Jenna von Oy,Ellen Pasternack,Joy Zapata,John Getz,David Warshofsky,Jason Gedrick,Bill Allen,William Baldwin,Claude Brooks"
The Aviator,3.5,3.68,-0.18,07/24/2022,170,2:50,English,Martin Scorsese,2004,Drama,Germany,9600,134416,"Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,John C. Reilly,Alec Baldwin,Alan Alda,Ian Holm,Jude Law,Kelli Garner,Danny Huston,Brent Spiner,Willem Dafoe,Gwen Stefani,Adam Scott,Matt Ross,Frances Conroy,Stanley DeSantis,Keith Campbell,Amy Sloan,Kevin O'Rourke,Nellie Sciutto,Edward Herrmann,Kenneth Welsh,J. C. MacKenzie,Jacob Davich,Sam Hennings,Vince Giordano"
Nope,4.0,4.03,-0.03,07/24/2022,131,2:11,"English,Dutch",Jordan Peele,2022,"Thriller,Mystery,Science Fiction,Horror",USA,36476,70753,"Daniel Kaluuya,Keke Palmer,Steven Yeun,Brandon Perea,Michael Wincott,Keith David,Wrenn Schmidt,Terry Notary,Barbie Ferreira,Devon Graye,Donna Mills,Oz Perkins"
Catch Me If You Can,4.0,4.0,0.0,08/01/2022,141,2:21,"English,French",Steven Spielberg,2002,"Drama,Crime",USA,30946,480366,"Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,Nathalie Baye,Amy Adams,James Brolin,Jennifer Garner,Chris Ellis,Brian Howe,Steve Eastin,John Finn,Elizabeth Banks,Ellen Pompeo,Guy Thauvette,Kitty Carlisle,Kelly McNair,Sarah Rush,Jasmine Jessica Anthony,Celine du Tertre,Frank John Hughes,Nancy Lenehan,Candice Azzara,Kaitlin Doubleday,Matthew Kimbrough,Joshua Boyd,Jonathan Dankner,Maggie Mellin,Thomas Kopache,Margaret Travolta,Jimmie F. Skaggs,Alex Hyde-White,Lilyan Chauvin,Eugene Fleming,Robert Ruth,Jennifer Manley,James Morrison,Robert Symonds,Jennifer Kan,Robert Curtis Brown,Kelly Hutchinson,Steve Witting,Wendy Worthington,Jane Bodle,J. Patrick McCormack,Brian Goodman,Ray Proscia,Sarah Lancaster,Jill Matson,Mike Baldridge,Joel Ewing"
Shrek,3.0,3.99,-0.99,,90,1:30,English,Andrew Adamson,2001,"Family,Comedy,Animation,Fantasy,Adventure",USA,31877,522000,"Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,Vincent Cassel,Peter Dennis,Clive Pearse,Jim Cummings,Bobby Block,Chris Miller,Cody Cameron,Kathleen Freeman,Michael Galasso,Christopher Knights,Simon J. Smith,Conrad Vernon,Jacquie Barnbrook"
Rent,1.5,3.27,-1.77,08/06/2022,135,2:15,English,Chris Columbus,2005,"Drama,Romance",USA,5927,34800,"Anthony Rapp,Adam Pascal,Rosario Dawson,Jesse L. Martin,Wilson Jermaine Heredia,Idina Menzel,Tracie Thoms,Taye Diggs,Julia Roth,Porscha Radcliffe,Stephen Payne,Darryl Chan,Ken Clark,R.C. Ormond,David Fine,Aaron Lohr"
"Synecdoche, New York",5.0,4.12,0.88,07/24/2020,124,2:04,"English,German",Charlie Kaufman,2008,Drama,USA,26171,120854,"Philip Seymour Hoffman,Samantha Morton,Jennifer Jason Leigh,Michelle Williams,Catherine Keener,Emily Watson,Tom Noonan,Sadie Goldstein,Hope Davis,Dianne Wiest,Kristen Bush,Alice Drummond,Amy Wright,Deirdre O'Connell"
Marcel the Shell with Shoes On,4.0,4.32,-0.32,08/14/2022,90,1:30,English,Dean Fleischer-Camp,2021,"Comedy,Family,Drama,Animation",USA,20036,36379,"Jenny Slate,Dean Fleischer-Camp,Isabella Rossellini,Thomas Mann,Rosa Salazar,Lesley Stahl,Nathan Fielder,Andy Richter,Sarah Thyre,Jessi Klein,Peter Bonerz"
The Hunger Games: Mockingjay - Part 2,2.5,3.15,-0.65,,137,2:17,English,Francis Lawrence,2015,"Adventure,Action,Science Fiction",Germany,17228,261191,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Julianne Moore,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Donald Sutherland,Willow Shields,Sam Claflin,Jena Malone,Mahershala Ali,Natalie Dormer,Wes Chatham,Michelle Forbes,Elden Henson,Patina Miller,Evan Ross,Paula Malcomson,Eugenie Bondurant"
The Hunger Games: Mockingjay - Part 1,2.5,3.12,-0.62,,123,2:03,English,Francis Lawrence,2014,"Science Fiction,Thriller,Adventure",USA,17099,293180,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Julianne Moore,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Donald Sutherland,Willow Shields,Sam Claflin,Jena Malone,Mahershala Ali,Natalie Dormer,Wes Chatham,Elden Henson,Patina Miller,Evan Ross,Paula Malcomson"
Blue Collar,3.0,4.06,-1.06,08/28/2022,114,1:54,English,Paul Schrader,1978,"Crime,Drama",USA,3649,14149,"Richard Pryor,Harvey Keitel,Yaphet Kotto,Ed Begley Jr.,Harry Bellaver,George Memmoli,Lucy Saroyan,Lane Smith,Cliff DeYoung,Borah Silver,Chip Fields,Harry Northup,Milton Selzer"
Three Colors: White,3.0,3.73,-0.73,01/28/2022,92,1:32,"French,Polish,Hungarian",Krzysztof Kieślowski,1994,"Comedy,Drama,Mystery",France,8163,61393,"Zbigniew Zamachowski,Julie Delpy,Janusz Gajos,Jerzy Stuhr,Aleksander Bardini,Grzegorz Warchoł,Cezary Harasimowicz,Jerzy Nowak,Philippe Morier-Genoud,Juliette Binoche,Jerzy Trela,Cezary Pazura,Piotr Machalica"
Middleditch & Schwartz,4.0,4.34,-0.34,05/12/2020,154,2:34,English,Ryan Polito,2020,Comedy,USA,4239,13035,"Thomas Middleditch,Ben Schwartz"
In the Name of the Father,3.5,4.02,-0.52,09/15/2022,133,2:13,English,Jim Sheridan,1993,Drama,UK,3276,38992,"Daniel Day-Lewis,Pete Postlethwaite,Emma Thompson,John Lynch,Corin Redgrave,Beatie Edney,John Benfield,Paterson Joseph,Marie Jones,Gerard McSorley,Frank Harper,Mark Sheppard,Don Baker,Alison Crosbie,Nye Heron,Anthony Brophy,Frankie McCafferty,Paul Warriner,Julian Walsh,Stuart Wolfenden,Jo Connor,Karen Carlisle,Seamus Moran,Billy Byrne,Maureen McBride,Jane Nolan,Laurence Griffin,Jason Murtagh,Kelly McKeavney,Joanna Irvine,Fiona Daly,Catherine Dunne,Anna Megan,Leah McCullagh,Saffron Burrows,Jamie Harris,Britta Smith,Barbara Mulcahy,Mick Tohill,Peter Sheridan Snr.,Joe McPartland"
Saving Private Ryan,4.5,4.17,0.33,09/08/2022,169,2:49,"English,Czech,German,French",Steven Spielberg,1998,"War,History,Drama",USA,20861,415788,"Tom Hanks,Tom Sizemore,Edward Burns,Matt Damon,Barry Pepper,Adam Goldberg,Vin Diesel,Giovanni Ribisi,Ted Danson,Jeremy Davies,Paul Giamatti,Dennis Farina,Joerg Stadler,Max Martini,Dylan Bruno,Daniel Cerqueira,Demetri Goritsas,Ian Porter,Gary Sefton,Julian Spencer,Steve Griffin,William Marsh,Marc Cass,Markus Napier,Neil Finnighan,Peter Miles,Paul Garcia,Seamus McQuade,Ronald Longridge,Adam Shaw,Rolf Saxon,Corey Johnson,Loclann Aiken,John Barnett,Maclean Burke,Victor Burke"
Everything Everywhere All at Once,5.0,4.47,0.53,04/10/2022,140,2:20,"English,Cantonese,Chinese",Daniel Scheinert,2022,"Adventure,Action,Science Fiction",USA,257640,670890,"Michelle Yeoh,Stephanie Hsu,Ke Huy Quan,Jamie Lee Curtis,James Hong,Tallie Medel,Jenny Slate,Harry Shum Jr.,Biff Wiff,Anthony Molinari,Peter Banifaz,Audrey Wasilewski,Andy Le,Brian Le,Daniel Scheinert,Sunita Mani"
"Oslo, August 31st",4.0,3.99,0.01,09/16/2022,94,1:34,"Norwegian,English",Joachim Trier,2011,Drama,Denmark,6578,37454,"Anders Danielsen Lie,Hans Olav Brenner,Ingrid Olava,Tone Beate Mostraum,Malin Crépin,Øystein Røger,Aksel Thanke,Kjærsti Odden Skjeldal,Renate Reinsve,Anders Borchgrevink,Petter Width Kristiansen,Johanne Kjellevik Ledang"
JFK,3.5,3.87,-0.37,09/14/2022,189,3:09,"English,Spanish",Oliver Stone,1991,"Thriller,Drama,History",USA,7150,51238,"Kevin Costner,Tommy Lee Jones,Gary Oldman,Kevin Bacon,Michael Rooker,Jack Lemmon,Laurie Metcalf,Sissy Spacek,Joe Pesci,John Candy,Pruitt Taylor Vince,Jay O. Sanders,Walter Matthau,Sally Kirkland,Donald Sutherland,Ed Asner,Brian Doyle-Murray,Ray LePere,Vincent D'Onofrio,Tom Howard,Lolita Davidovich,Jim Garrison,Wayne Knight,Gary Grubbs,Beata Pozniak,Tony Plana,John William Galt,Ron Jackson,Sean Stone,John S. Davies,Tomas Milian,Raul Aranas,Gail Cronauer,Gary Carter"
X,3.5,3.56,-0.06,09/24/2022,106,1:46,English,Ti West,2022,"Horror,Mystery,Thriller",USA,94422,254984,"Mia Goth,Jenna Ortega,Brittany Snow,Kid Cudi,Martin Henderson,Owen Campbell,Stephen Ure,James Gaylyn,Simon Prast,Geoff Dolan,Matthew J. Saville,Bryony Skillington"
The Last of the Mohicans,3.0,3.6,-0.6,09/29/2022,112,1:52,"English,French",Michael Mann,1992,"Action,War,Drama,Adventure,History,Romance",USA,6324,58836,"Daniel Day-Lewis,Madeleine Stowe,Jodhi May,Russell Means,Wes Studi,Eric Schweig,Steven Waddington,Maurice Roëves,Patrice Chéreau,Edward Blatchford,Terry Kinney,Tracey Ellis,Justin M. Rice,Dennis Banks,Pete Postlethwaite,Colm Meaney,Mac Andrews,Malcolm Storry,David Schofield,Eric D. Sandgren"
8MM,1.5,3.08,-1.58,10/04/2022,123,2:03,English,Joel Schumacher,1999,"Crime,Thriller,Mystery",USA,3699,33984,"Nicolas Cage,Joaquin Phoenix,James Gandolfini,Peter Stormare,Anthony Heald,Chris Bauer,Catherine Keener,Myra Carter,Amy Morton,Jenny Powell,Anne Gee Byrd,Jack Betts,Luis Oropeza,Rachel Singer,Don Creech,Norman Reedus,Fran Bennett,Wilma Bonet,Luis Saguar,Walter K. Jordan,Norm Compton"
Ticket to Paradise,2.5,3.02,-0.52,10/21/2022,104,1:44,"English,Hungarian",Ol Parker,2022,"Comedy,Romance",Australia,12697,31577,"Julia Roberts,George Clooney,Kaitlyn Dever,Maxime Bouttier,Billie Lourd,Lucas Bravo,Geneviève Lemon,Cintya Dharmayanti,Dorian Djoudi,Arielle O'Neill,Ling Cooper Tang,Romy Poulier,Charles Andre Allen,Ilma Nurfauziah"
Pearl,3.5,3.93,-0.43,10/29/2022,102,1:42,"English,German",Ti West,2022,Horror,USA,67538,150759,"Mia Goth,Tandi Wright,Matthew Sunderland,David Corenswet,Emma Jenkins-Purro,Alistair Sewell,Amelia Reid,Todd Rippon,Gabe McDonnell,Lauren Stewart,Grace Acheson"
Barbarian,3.0,3.75,-0.75,10/27/2022,103,1:43,English,Zach Cregger,2022,"Thriller,Horror,Mystery",USA,109973,258247,"Georgina Campbell,Bill Skarsgård,Justin Long,Matthew Patrick Davis,Richard Brake,Kurt Braunohler,Jaymes Butler,Sophie Sörensen,Rachel Fowler,J.R. Esposito,Kate Nichols,Kate Bosworth,Brooke Dillman"
Doctor Strange in the Multiverse of Madness,2.5,3.22,-0.72,05/14/2022,126,2:06,"English,Cantonese,Spanish",Sam Raimi,2022,"Action,Fantasy,Adventure",USA,207480,667914,"Benedict Cumberbatch,Elizabeth Olsen,Chiwetel Ejiofor,Benedict Wong,Xochitl Gomez,Jett Klyne,Julian Hilliard,Sheila Atim,Adam Hugill,Michael Stuhlbarg,Rachel McAdams,Hayley Atwell,Anson Mount,Lashana Lynch,John Krasinski,Patrick Stewart,Charlize Theron,Bruce Campbell,Ross Marquand,Andy Bale,Ako Mitchell,Momo Yeung"
TÁR,4.5,4.17,0.33,11/12/2022,158,2:38,"English,French,German,Tagalog",Todd Field,2022,"Music,Drama",USA,24000,46600,"Cate Blanchett,Nina Hoss,Noémie Merlant,Sophie Kauer,Allan Corduner,Mark Strong,Sylvia Flote,Julian Glover,Mila Bogojevic,Fabian Dirr,Vincent Riotta,Sam Douglas,Lucie Pohl,Vivian Full"
Aftersun,3.5,4.17,-0.67,11/19/2022,102,1:42,"English,Turkish",Charlotte Wells,2022,Drama,Turkey,12467,28128,"Frankie Corio,Paul Mescal,Celia Rowlson-Hall,Sally Messham,Ayşe Parlak,Sophia Lamanova,Brooklyn Toulson,Spike Fearn,Harry Perdios,Frank Corio,Ruby Thompson,Ethan James Smith,Onur Ekşioğlu"
Black Panther: Wakanda Forever,3.5,3.77,-0.27,11/20/2022,162,2:42,"English,French,Haitian, Haitian Creole,Spanish,Xhosa",Ryan Coogler,2022,"Adventure,Action,Science Fiction",USA,89573,241303,"Letitia Wright,Lupita Nyong'o,Danai Gurira,Winston Duke,Dominique Thorne,Tenoch Huerta Mejía,Angela Bassett,Florence Kasumba,Michaela Coel,Mabel Cadena,Lake Bell,Alex Livinalli,Robert John Burke,Danny Sapani,Isaach De Bankolé,Connie Chiume,Martin Freeman,Julia Louis-Dreyfus,Richard Schiff,Michael B. Jordan,Dorothy Steel,Zainab Jah,Sope Aluko,Trevor Noah,Shawn Roberts,Zola Williams,Janeshia Adams-Ginyard,Jemini Powell,Marija Abney,Keisha Tucker,Ivy Haralson,Maya Macatumpag"
