Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Captain America: The Winter Soldier,4.0,3.77,0.23,08/03/2014,136,2:16,English,Anthony Russo,2014,"Action,Adventure,Science Fiction",USA,46156,672073,"Chris Evans,Scarlett Johansson,Sebastian Stan,Anthony Mackie,Cobie Smulders,Frank Grillo,Emily VanCamp,Hayley Atwell,Robert Redford,Samuel L. Jackson,Toby Jones,Jenny Agutter,Maximiliano Hernández,Georges St-Pierre,Callan Mulvey,Alan Dale,Chin Han,Bernard White,Stan Lee,Garry Shandling,Salvator Xuereb,Brian Duffy,Zack Duhame,Adetokumboh M'Cormack,Christopher George Sarris,Aaron Himelstein,Allan Chanes,Joe Russo"
Need for Speed,2.0,2.56,-0.56,07/14/2014,132,2:12,English,Scott Waugh,2014,"Thriller,Crime,Action,Drama",France,2854,36841,"Aaron Paul,Dominic Cooper,Imogen Poots,Ramón Rodríguez,Michael Keaton,Rami Malek,Kid Cudi,Dakota Johnson,Harrison Gilbertson,Stevie Ray Dallimore,Alan Pflueger,Brian L. Keaulana,Logan Holladay,Carmela Zumbado,Jalil Jay Lynch,Nick Chinlund,Chad Randall,Buddy Joe Hooker,Rich Rutherford,Tony Brakohiapa,Brent Fletcher"
Noah,3.0,2.55,0.45,04/20/2014,138,2:18,English,Darren Aronofsky,2014,"Drama,Adventure",USA,6187,91776,"Russell Crowe,Jennifer Connelly,Emma Watson,Logan Lerman,Anthony Hopkins,Ray Winstone,Kevin Durand,Ariane Rinehart,Douglas Booth,Marton Csokas,Dakota Goyo,Barry Sloane,Sami Gayle"
300: Rise of an Empire,3.5,2.49,1.01,05/03/2014,102,1:42,English,Noam Murro,2014,"War,Drama,Action",USA,3889,58858,"Sullivan Stapleton,Eva Green,Lena Headey,Callan Mulvey,David Wenham,Rodrigo Santoro,Jack O'Connell,Andrew Tiernan,Ashraf Barhom,Andrew Pleavin,Hans Matheson,Peter Mensah,Ben Turner,Christopher Boyer,Fred Ochs,Price Carson,John Michael Herndon,David Pevsner,Peter Ferdinando"
Mr. Peabody & Sherman,3.5,3,0.50,05/21/2014,92,1:32,English,Rob Minkoff,2014,"Family,Adventure,Animation",USA,4305,46369,"Ty Burrell,Max Charles,Ariel Winter,Allison Janney,Stephen Colbert,Stephen Tobolowsky,Stanley Tucci,Karan Brar,Joshua Rush,Adam Alexi-Malle,Lauri Fraser,Leslie Mann,Lake Bell,Guillaume Aretos,Pat Musick,Dennis Haysbert,Zach Callison,Steve Valentine,Leila Birch,Patrick Warburton,Tom McGrath,Mel Brooks,Cullen McCarthy,Jasper Johannes Andrews"
The Grand Budapest Hotel,4.5,4.22,0.28,06/19/2014,100,1:40,"English,French",Wes Anderson,2014,"Comedy,Drama",Germany,90394,901479,"Ralph Fiennes,Tony Revolori,Adrien Brody,Willem Dafoe,Saoirse Ronan,Jeff Goldblum,Owen Wilson,Edward Norton,F. Murray Abraham,Jude Law,Bill Murray,Léa Seydoux,Tilda Swinton,Harvey Keitel,Tom Wilkinson,Mathieu Amalric,Jason Schwartzman,Florian Lukas,Bob Balaban,Fisher Stevens,Wallace Wolodarsky,Waris Ahluwalia,Uwe Holoubek,Larry Pine,Karl Markovics,Volker Michalowski,Daniel Steiner,Hendrik von Bültzingslöwen,Lisa Kreuzer,Rainer Reiners,Sabine Urig,Matthias Matschke,Philipp Sonntag,Hans Martin Stier,Giselda Volodi,Neal Huff,Steffen Scheumann,Milton Welsh,Piet Paes"
The Lego Movie,4.0,3.76,0.24,05/28/2014,100,1:40,English,Phil Lord,2014,"Comedy,Fantasy,Family,Adventure,Animation",Denmark,25317,378086,"Chris Pratt,Elizabeth Banks,Will Ferrell,Morgan Freeman,Will Arnett,Liam Neeson,Alison Brie,Nick Offerman,Charlie Day,Channing Tatum,Jonah Hill,Cobie Smulders,Anthony Daniels,Billy Dee Williams"
Non-Stop,3.5,2.99,0.51,04/04/2014,106,1:46,"English,German",Jaume Collet-Serra,2014,"Thriller,Action,Mystery",Canada,4761,63728,"Liam Neeson,Julianne Moore,Scoot McNairy,Michelle Dockery,Nate Parker,Corey Stoll,Lupita Nyong'o,Anson Mount,Omar Metwally,Jason Butler Harner,Linus Roache,Shea Whigham,Quinn McColgan"
Justice League: War,3.5,3.24,0.26,02/11/2014,79,1:19,English,Jay Oliva,2014,"Animation,Action",USA,2732,24236,"Michelle Monaghan,Alan Tudyk,Sean Astin,Shemar Moore,Christopher Gorham,Justin Kirk,Jason O'Mara,George Newbern,Zach Callison,Bruce Thomas,Rocky Carroll,Georgie Kidder,Hynden Walch,Dee Bradley Baker"
Better Living Through Chemistry,3.0,2.81,0.19,07/20/2014,91,1:31,English,Geoff Moore,2014,"Drama,Comedy",UK,333,2594,"Sam Rockwell,Michelle Monaghan,Olivia Wilde,Jane Fonda,Ray Liotta,Norbert Leo Butz,Ben Schwartz,Ken Howard,Jenn Harris,Harrison Holzer,Peter Jacobson,Sonnie Brown,Ron Heneghan"
"I, Frankenstein",3.0,1.73,1.27,04/24/2014,92,1:32,English,Stuart Beattie,2014,"Thriller,Horror",Australia,1861,15515,"Aaron Eckhart,Yvonne Strahovski,Bill Nighy,Jai Courtney,Miranda Otto,Caitlin Stasey,Penny Higgs,Aden Young,Kevin Grevioux,Deniz Akdeniz,Chris Pang,Virginie Le Brun"
Whiplash,4.0,4.39,-0.39,02/23/2015,107,1:47,English,Damien Chazelle,2014,"Drama,Music",USA,121742,951452,"Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell,Chris Mulkey,Nate Lang,Charlie Ian,Jayson Blair,Kavita Patil,Damon Gupton,Suanne Spoke,Max Kasch,Kofi Siriboe,C.J. Vana,Tarik Lowe,Tyler Kimball,Rogelio Douglas Jr."
Jack Ryan: Shadow Recruit,4.0,2.67,1.33,05/14/2014,105,1:45,"English,Russian",Kenneth Branagh,2014,"Action,Drama,Thriller",Russian Federation,2780,26354,"Chris Pine,Keira Knightley,Kevin Costner,Kenneth Branagh,Lenn Kudrjawizki,Colm Feore,Gemma Chan,Alec Utgoff,Peter Andersson,Nonso Anozie,Aleksandar Aleksiev,Deborah Rosan,Price Lindsey,Celine Jedidi,Ricky Rajpal"
The Legend of Hercules,1.0,1.55,-0.55,07/09/2015,99,1:39,English,Renny Harlin,2014,"Adventure,Action",USA,831,7581,"Kellan Lutz,Liam McIntyre,Gaia Weiss,Scott Adkins,Roxanne McKee,Liam Garrigan,Rade Šerbedžija,Johnathon Schaech,Luke Newberry,Kenneth Cranham,Sarai Givaty,Dimiter Doichinov,Nikolai Sotirov"
The Hobbit: The Desolation of Smaug,4.0,3.34,0.66,04/12/2014,161,2:41,English,Peter Jackson,2013,"Fantasy,Action,Adventure",New Zealand,15624,293611,"Ian McKellen,Martin Freeman,Richard Armitage,Benedict Cumberbatch,Orlando Bloom,Evangeline Lilly,Lee Pace,Luke Evans,Stephen Fry,Ken Stott,James Nesbitt,Antony Sher,Mikael Persbrandt,Sylvester McCoy,Aidan Turner,Dean O'Gorman,Graham McTavish,Adam Brown,Peter Hambleton,John Callen,Mark Hadlow,Jed Brophy,William Kircher,Stephen Hunter,Ryan Gage,John Bell"
The Wolf of Wall Street,4.0,4.01,-0.01,04/12/2014,180,3:00,"English,French",Martin Scorsese,2013,"Comedy,Drama,Crime",USA,66331,1000480,"Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,Kyle Chandler,Rob Reiner,Jon Bernthal,Jean Dujardin,Kenneth Choi,P.J. Byrne,Ethan Suplee,Brian Sacca,Henry Zebrowski,Jon Favreau,Cristin Milioti,Joanna Lumley,Jake Hoffman,Christine Ebersole,Shea Whigham,Aya Cash,Katarina Čas,Bo Dietl,Jon Spinogatti,Rizwan Manji,Stephanie Kurtzuba,J. C. MacKenzie,Ashlie Atkinson,Stephen Kunken,Ted Griffin,Sandra Nelson,Dan Bittner,Spike Jonze,Mackenzie Meehan,Thomas Middleditch,Edward Herrmann,Jordan Belfort,Fran Lebowitz,Robert Clohessy,Welker White,Danny Flaherty,Carla Corvo,Madison McKinley,Aaron Lazar,Steve Routman,Steve Witting,Charley Morgan,Michael Nathanson,Kathleen Fellegara,John Behlmann,Ward Horton,Bret Shuford,J.T. O'Connor,Steven Boyer,Danny A. Abeckaser,Matthew Rauch,Michael Izquierdo"
47 Ronin,3.0,2.51,0.49,03/02/2014,119,1:59,"English,Japanese",Carl Rinsch,2013,"Fantasy,Action,Drama",Hungary,3032,37320,"Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Min Tanaka,Rinko Kikuchi,Jin Akanishi,Masayoshi Haneda,Hiroshi Sogabe,Takato Yonemoto,Shû Nakajima,Hiroshi Yamada,Cary-Hiroyuki Tagawa,Tanroh Ishida,Yorick van Wageningen,Ron Bottitta"
American Hustle,4.0,3.28,0.72,01/18/2014,138,2:18,English,David O. Russell,2013,"Drama,Crime",USA,12333,211967,"Christian Bale,Bradley Cooper,Amy Adams,Jeremy Renner,Jennifer Lawrence,Louis C.K.,Jack Huston,Michael Peña,Shea Whigham,Alessandro Nivola,Elisabeth Röhm,Paul Herman,Saïd Taghmaoui,Matthew Russell,Thomas Matthews,Adrian Martinez,Anthony Zerbe,Colleen Camp,Steve Gagliastro,Christopher Tarjan,Zachariah Supka,Christy Scott Cashman,Simon Hamlin,Martie Barylick,Dawn Olivieri,Robert De Niro,Becki Dennis,Jay Giannone"
Frozen,4.0,3.37,0.63,03/02/2014,102,1:42,English,Chris Buck,2013,"Family,Adventure,Fantasy,Animation",USA,21885,459878,"Kristen Bell,Idina Menzel,Jonathan Groff,Frank Welker,Josh Gad,Santino Fontana,Alan Tudyk,Ciarán Hinds,Chris Williams,Stephen J. Anderson,Maia Wilson,Edie McClurg,Robert Pine,Maurice LaMarche,Spencer Lacey Ganus,Livvy Stubenrauch,Eva Bella,Jesse Corti,Jeffrey Marcus,Tucker Gilmore,Ava Acres,Stephen Apostolina,Annaleigh Ashford,Kirk Baily"
Thor: The Dark World,3.5,2.43,1.07,02/11/2014,112,1:52,English,Alan Taylor,2013,"Fantasy,Action,Adventure",USA,31352,459023,"Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Christopher Eccleston,Jaimie Alexander,Zachary Levi,Ray Stevenson,Tadanobu Asano,Idris Elba,Rene Russo,Adewale Akinnuoye-Agbaje,Kat Dennings,Stellan Skarsgård,Alice Krige,Clive Russell,Jonathan Howard,Ramone Morgan"
Saving Mr. Banks,4.0,3.44,0.56,04/24/2014,125,2:05,English,John Lee Hancock,2013,"Drama,History,Comedy",Australia,5598,76118,"Emma Thompson,Tom Hanks,Colin Farrell,Paul Giamatti,Ruth Wilson,Jason Schwartzman,Bradley Whitford,Annie Rose Buckley,B. J. Novak,Kathy Baker,Lily Bigham,Melanie Paxson,Andy McPhee,Rachel Griffiths"
Her,4.5,4.04,0.46,01/18/2014,126,2:06,English,Spike Jonze,2013,"Romance,Science Fiction,Drama",USA,76465,762847,"Joaquin Phoenix,Scarlett Johansson,Amy Adams,Rooney Mara,Chris Pratt,Olivia Wilde,Matt Letscher,Portia Doubleday,Spike Jonze,Bill Hader,Kristen Wiig,Artt Butler,SoKo,Brian Cox"
Runner Runner,3.0,2.26,0.74,01/18/2014,91,1:31,English,Brad Furman,2013,"Crime,Drama,Thriller",USA,937,8795,"Ben Affleck,Gemma Arterton,Justin Timberlake,Anthony Mackie,David Costabile,John Heard,Michael Esper,Oliver Cooper,Christian George,Yul Vazquez,James Molina,Louis Lombardi"
Third Person,3.0,2.74,0.26,01/12/2015,137,2:17,"English,Italian",Paul Haggis,2013,"Drama,Romance",Belgium,389,3824,"Liam Neeson,Mila Kunis,Adrien Brody,James Franco,Olivia Wilde,Maria Bello,Kim Basinger,Moran Atias,Michele Melega,Katy Louise Saunders,Loan Chabanol,Riccardo Scamarcio,Daniela Virgilio,Vinicio Marchioni"
Begin Again,4.0,3.56,0.44,11/26/2015,104,1:44,English,John Carney,2013,"Music,Comedy,Romance,Drama",USA,12101,108394,"Mark Ruffalo,Keira Knightley,Adam Levine,Hailee Steinfeld,Catherine Keener,James Corden,Yasiin Bey,Aya Cash,Maddie Corman,Karen Pittman,Paul Romero,Andrew Sellon,Ed Renninger,Eric Burton,Marco Assante,Mary Catherine Garrison,Jen Jacob,Rob Morrow,Jennifer Li Jackson"
The Fifth Estate,3.0,2.66,0.34,01/20/2014,128,2:08,English,Bill Condon,2013,"Drama,Thriller",India,1020,11327,"Benedict Cumberbatch,Daniel Brühl,Anthony Mackie,David Thewlis,Alicia Vikander,Dan Stevens,Stanley Tucci,Laura Linney,Carice van Houten,Peter Capaldi,Moritz Bleibtreu,Alexander Beyer"
Rush,5.0,3.74,1.26,01/05/2014,123,2:03,"English,German,Italian,French",Ron Howard,2013,"Drama,Action",Germany,11464,134618,"Chris Hemsworth,Daniel Brühl,Olivia Wilde,Alexandra Maria Lara,Pierfrancesco Favino,David Calder,Natalie Dormer,Stephen Mangan,Christian McKay,Alistair Petrie,Colin Stinton,Julian Rhind-Tutt,Jamie de Courcey,Augusto Dall'Ara,Ilario Calvo,Patrick Baladi,Vincent Riotta,Martin Savage,Jamie Sives,Simon Taylor,Rob Austin,Tom Wlaschiha,Cristian Solimeno,James Norton,Joséphine de la Baume,Geoffrey Streatfeild,Julien Vialon,Douglas Reith,Polly Furnival,Brooke Johnston,Hannah Britland"
The Mortal Instruments: City of Bones,3.5,2.53,0.97,12/04/2013,130,2:10,English,Harald Zwart,2013,"Mystery,Fantasy,Action",Canada,5289,39241,"Lily Collins,Jamie Campbell Bower,Robert Sheehan,Kevin Zegers,Jemima West,Lena Headey,Aidan Turner,Jared Harris,Jonathan Rhys Meyers,Kevin Durand,Harry Van Gorkum,Godfrey Gao"
Elysium,3.5,2.87,0.63,12/06/2013,109,1:49,English,Neill Blomkamp,2013,"Action,Thriller,Science Fiction,Drama",USA,6916,122520,"Matt Damon,Jodie Foster,Sharlto Copley,Diego Luna,Wagner Moura,Alice Braga,William Fichtner,Jose Pablo Cantillo,Faran Tahir,Maxwell Perry Cotton,Brandon Auret"
We're the Millers,3.5,3.2,0.30,04/12/2014,110,1:50,English,Rawson Marshall Thurber,2013,"Crime,Comedy",USA,16800,219197,"Jennifer Aniston,Jason Sudeikis,Emma Roberts,Will Poulter,Kathryn Hahn,Nick Offerman,Ed Helms,Molly C. Quinn,Tomer Sisley,Matthew Willig,Luis Guzmán,Thomas Lennon,Mark L. Young,Ken Marino,Laura-Leigh,Crystal Nichol,Dickson Obahor,Brett Gentile,Kelly Collins Lintz,Lynn Talley,Alan Gilmer,Sam Richardson,Denielle Fisher Johnson,Deborah Chavez,Kevin Dorff,Rawson Marshall Thurber,Kurt Grossi,Dave McElhaney,Brendan Hunt,Scott Adsit,Vickie Eng,Lunden De'Leon,Joey Nappo,Joshua Mikel,Matt Schweppe,Tonya Bludsworth,Matthew Cornwell,Marcus Viscidi"
2 Guns,3.5,2.87,0.63,01/05/2014,109,1:49,"English,Spanish",Baltasar Kormákur,2013,"Comedy,Action,Crime",USA,2585,37099,"Denzel Washington,Mark Wahlberg,Paula Patton,Edward James Olmos,Bill Paxton,James Marsden,Fred Ward,Robert John Burke,Greg Sproles,Patrick Fischler,Derek Solorsano,Edgar Arreola,Kyle Clements,Christopher Matthew Cook,Tim Bell,Tait Fletcher,Azure Parsons,John McConnell,Jack Landry"
Justice League: The Flashpoint Paradox,4.0,3.76,0.24,09/10/2015,75,1:15,English,Jay Oliva,2013,"Science Fiction,Action,Adventure,Animation",USA,4556,42826,"Justin Chambers,C. Thomas Howell,Michael B. Jordan,Kevin McKidd,Kevin Conroy,Dee Bradley Baker,Steve Blum,Sam Daly,Dana Delany,Grey DeLisle,Cary Elwes,Michael Beach,Nathan Fillion,Jennifer Hale"
The Wolverine,3.0,2.94,0.06,09/12/2013,126,2:06,"English,Japanese",James Mangold,2013,"Adventure,Science Fiction,Action,Fantasy",USA,10829,204020,"Hugh Jackman,Tao Okamoto,Rila Fukushima,Hiroyuki Sanada,Famke Janssen,Svetlana Khodchenkova,Brian Tee,Hal Yamanouchi,Will Yun Lee,Ken Yamamura,Nobutaka Aoyagi,Seiji Funamoto,Shinji Ikefuji,Qyoko Kudo,Nobuaki Kakuda,Chiharu Mizuno,Takao Kinoshita,Conrad Coleby,Taris Tyler,Sarah Naylor-Liddell,Joshua Remilton,Andy Owens,Allan Poppleton"
RED 2,3.5,2.78,0.72,01/05/2014,116,1:56,"English,French,Russian",Dean Parisot,2013,"Thriller,Crime,Action,Comedy",Canada,1975,37407,"Bruce Willis,John Malkovich,Mary-Louise Parker,Anthony Hopkins,Helen Mirren,Catherine Zeta-Jones,Lee Byung-hun,David Thewlis,Brian Cox,Neal McDonough,Steven Berkoff,Garrick Hagon,Tim Pigott-Smith,Jong Kun Lee,Philip Arditti,Mitchell Mullen,Martin Sims,Tristan D. Lalla,Khalid Laith,Tom Wu,Emilio Doorgasingh,David Papava,Dan Jeannotte,Aleksander Mikic"
Bhaag Milkha Bhaag,4.0,3.63,0.37,09/10/2015,186,3:06,Hindi,Rakeysh Omprakash Mehra,2013,"Drama,History,Action",India,131,3807,"Farhan Akhtar,Sonam Kapoor,Divya Dutta,Pavan Malhotra,Rebecca Breeds,Prakash Raj,Yograj Singh,Art Malik,Herry Tangiri,Meesha Shafi,K.K. Raina,Dalip Tahil,Dev Gill,Nawab Shah,Jass Bhatia"
Turbo,3.5,2.45,1.05,07/02/2014,96,1:36,English,David Soren,2013,"Family,Animation",USA,3645,58728,"Ryan Reynolds,Paul Giamatti,Michael Peña,Samuel L. Jackson,Luis Guzmán,Bill Hader,Snoop Dogg,Maya Rudolph,Ben Schwartz,Richard Jenkins,Ken Jeong,Michelle Rodriguez,Mike Bell,Aaron Berger,Aidan Andrews,Paul Dooley,Chris Parnell,Kurtwood Smith"
The World's End,2.5,3.57,-1.07,01/05/2014,109,1:49,English,Edgar Wright,2013,"Action,Science Fiction,Comedy",UK,22291,212204,"Simon Pegg,Nick Frost,Martin Freeman,Paddy Considine,Eddie Marsan,Rosamund Pike,Pierce Brosnan,David Bradley,Darren Boyd,Michael Smiley,Nicholas Burns,Mark Heap,Steve Oram,Reece Shearsmith,Bill Nighy,Thomas Law,Zachary Bailess,Jasper Levine,James Tarpey,Luke Bromley,Sophie Evans,Samantha White,Rose Reynolds"
Man of Tai Chi,3.0,2.87,0.13,01/22/2014,105,1:45,"English,Cantonese,Chinese",Keanu Reeves,2013,"Drama,Action",China,1396,9812,"Tiger Hu Chen,Keanu Reeves,Karen Mok,Yu Hai,Ye Qing,Simon Yam,Hirata Yasayuki,Julius Brian Siswojo,Michael Tong,Sam Lee,Iko Uwais,Steve Yoo"
About Time,4.5,3.95,0.55,05/18/2019,123,2:03,English,Richard Curtis,2013,"Fantasy,Romance,Drama",UK,44627,316354,"Domhnall Gleeson,Rachel McAdams,Bill Nighy,Tom Hollander,Margot Robbie,Lydia Wilson,Lindsay Duncan,Richard Cordery,Joshua McGuire,Will Merrick,Vanessa Kirby,Tom Hughes"
The Lone Ranger,4.0,2.57,1.43,10/13/2013,149,2:29,English,Gore Verbinski,2013,"Action,Adventure,Western",USA,4467,72564,"Johnny Depp,Armie Hammer,Tom Wilkinson,William Fichtner,Barry Pepper,Helena Bonham Carter,James Badge Dale,Ruth Wilson,James Frain,Mason Cook,Matt O'Leary,Leon Rippy,Harry Treadaway,Damon Herriman,W. Earl Brown,Gil Birmingham,Saginaw Grant,Stephen Brodie,Matthew Page,Nick W. Nicholson,Bryant Prince,JD Cullum,Joaquín Cosío,Timothy V. Murphy,Damon Carney,Kevin Wiggins"
Despicable Me 2,4.0,3.01,0.99,10/29/2013,98,1:38,English,Pierre Coffin,2013,"Family,Animation,Comedy",USA,9093,198163,"Steve Carell,Kristen Wiig,Benjamin Bratt,Miranda Cosgrove,Russell Brand,Ken Jeong,Steve Coogan,Elsie Fisher,Dana Gaier,Moisés Arias,Nasim Pedrad,Kristen Schaal,Pierre Coffin,Chris Renaud,Nickolai Stoilov"
Man of Steel,4.5,2.95,1.55,09/12/2019,143,2:23,English,Zack Snyder,2013,"Science Fiction,Action,Adventure",UK,27220,339626,"Henry Cavill,Amy Adams,Michael Shannon,Diane Lane,Russell Crowe,Kevin Costner,Laurence Fishburne,Christopher Meloni,Antje Traue,Harry Lennix,Richard Schiff,Ayelet Zurer,Rebecca Buller,Michael Kelly,Mackenzie Gray,Richard Cetrone,Samantha Win,Julian Richings,Mary Black,Dylan Sprayberry,Christina Wren,Cooper Timberline,David Lewis,Tahmoh Penikett,Doug Abrahams,Brad Kelly,David Paetkau,Elizabeth Thai,Ian Rozylo,Alessandro Juliani,Kwesi Ameyaw,Mike Dopud,Jack Foley,Jadin Gould"
Monsters University,4.0,3.31,0.69,02/12/2014,104,1:44,English,Dan Scanlon,2013,"Animation,Family",USA,15671,316847,"Billy Crystal,John Goodman,Steve Buscemi,Helen Mirren,Peter Sohn,Joel Murray,Sean Hayes,Dave Foley,Charlie Day,Alfred Molina,Tyler Labine,Nathan Fillion,Aubrey Plaza,Bobby Moynihan,Noah Johnston,Julia Sweeney,Bonnie Hunt,John Krasinski,Bill Hader,Beth Behrs,Bob Peterson,John Ratzenberger,Lori Alan,Carlos Alazraqui,Jack Angel,Bob Bergen,Gregg Berger,Rodger Bumpass,Neil Campbell,Ava Acres,Sherry Lynn,Paul Lazenby,Aramé Scott,Joseph John Schirle,Kristen Li,Davin Ransom,Raymond Ochoa,Calum John,Montse Hernandez"
The Immigrant,3.0,3.48,-0.48,08/06/2014,117,1:57,"English,Latin,Polish",James Gray,2013,"Drama,Romance",USA,2714,21776,"Marion Cotillard,Joaquin Phoenix,Jeremy Renner,Dagmara Domińczyk,Yelena Solovey,Jicky Schnee,Maja Wampuszyc,Ilia Volok,Angela Sarafyan,Antoni Corone,Patrick Husted,Patrick Holden O'Neill,Sam Tsoutsouvas,Robert Clohessy,Adam Rothenberg,Matthew Humphreys,James Colby,Margaret Benczak,Peter McRobbie,Tony Ward,Sofia Black-D'Elia,Al Linea,Josh Grisetti,Christopher Burns,Susan Gardner"
The Hangover Part III,2.0,2.52,-0.52,07/09/2015,100,1:40,English,Todd Phillips,2013,Comedy,USA,5855,129873,"Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Ken Jeong,John Goodman,Mike Epps,Jeffrey Tambor,Melissa McCarthy,Heather Graham,Sasha Barrese,Jamie Chung,Sondra Currie"
Now You See Me,4.0,3.26,0.74,12/21/2015,116,1:56,"English,French",Louis Leterrier,2013,"Crime,Thriller",USA,18233,330625,"Woody Harrelson,Morgan Freeman,Jesse Eisenberg,Isla Fisher,Mark Ruffalo,Mélanie Laurent,Michael Kelly,Dave Franco,Michael Caine,Justine Wachsberger,Common,David Warshofsky,Kerry Cahill,José Garcia"
The Great Gatsby,4.0,3.37,0.63,09/12/2013,143,2:23,English,Baz Luhrmann,2013,"Drama,Romance",USA,32290,433943,"Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki,Isla Fisher,Jason Clarke,Amitabh Bachchan,Callan McAuliffe,Adelaide Clemens,Steve Bisley,Richard Carter,Jack Thompson,Vince Colosimo"
Fast & Furious 6,3.5,3.09,0.41,07/01/2013,131,2:11,"English,Cantonese,Dutch,Japanese,Russian,Spanish",Justin Lin,2013,"Action,Thriller,Crime",Japan,12201,125431,"Vin Diesel,Paul Walker,Dwayne Johnson,Jordana Brewster,Michelle Rodriguez,Tyrese Gibson,Sung Kang,Gal Gadot,Ludacris,Luke Evans,Elsa Pataky,Gina Carano,Clara Paget,Kim Kold,Joe Taslim,Samuel M. Stewart,Benjamin Davies,Matthew Stirling,David Ajala"
Star Trek Into Darkness,4.0,3.27,0.73,09/12/2013,132,2:12,English,J.J. Abrams,2013,"Action,Adventure,Science Fiction",USA,10549,162849,"Chris Pine,Zachary Quinto,Zoe Saldaña,Karl Urban,Simon Pegg,John Cho,Benedict Cumberbatch,Anton Yelchin,Bruce Greenwood,Peter Weller,Alice Eve,Leonard Nimoy,Noel Clarke,Nazneen Contractor,Amanda Foreman,Jay Scully,Jonathan Dixon,Aisha Hinds,Joseph Gatt,Jeremy Raymond,Tony Guma,Kimberly Arland,Sean Blakemore,Nick E. Tarabay,Beau Billingslea,Deep Roy,Anjini Taneja Azhar,Jack Laufer,Katie Cockrell,Kellie Cockrell,Jason Matthew Smith,Seth Ayott,Marco Sanchez,Lee Reherman,Scott Lawrence,Usman Ally,Nolan North,James Hiroyuki Liao,Rob Moran"
Superman: Unbound,3.5,2.98,0.52,01/22/2014,75,1:15,English,James Tucker,2013,"Action,Adventure,Animation",USA,552,4936,"Matt Bomer,John Noble,Stana Katic,Molly C. Quinn,Diedrich Bader,Jason Beghe,Frances Conroy,Melissa Disney,Alexander Gould,Sirena Irwin,Will Yun Lee,Andrea Romano,Stephen Root,Wade Williams,Michael-Leon Wooley,Ian James Corlett"
Iron Man 3,4.0,3.1,0.90,05/02/2013,130,2:10,English,Shane Black,2013,"Action,Adventure,Science Fiction",USA,33555,533720,"Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Guy Pearce,Rebecca Hall,Jon Favreau,Ben Kingsley,Stephanie Szostak,James Badge Dale,William Sadler,Miguel Ferrer,Dale Dickey,Ty Simpkins,Paul Bettany,Wang Xueqi,Shaun Toub,Matthew Sterling Nye,Pat Kiernan,Josh Elliott,Megan Henderson,Thomas Roberts,Bill Maher,Joan Rivers,George Kotsiopoulos,Bronte D'Esposito,Noah Visconti,Ashley Hamilton,Brooke Jayne Taylor,Kim Dean,Glenn Foster,Anthony Reynolds,Kendrick Cross,Tom Clark,Brian Schaeffer,John Eddins,Spencer Garrett,Rockey Dickey Jr.,Drew Michael Hershner,Sarah Burkhardt,Jan Broberg,Andrew Lauer,Nate Bynum,Andrew Lander,Tom Virtue"
G.I. Joe: Retaliation,3.5,2.27,1.23,04/03/2013,110,1:50,English,Jon M. Chu,2013,"Action,Thriller,Science Fiction,Adventure",Canada,2667,39601,"Dwayne Johnson,Bruce Willis,Jonathan Pryce,Adrianne Palicki,Ray Park,Ray Stevenson,Élodie Yung,Lee Byung-hun,D.J. Cotrona,Luke Bracey,Channing Tatum,Joseph Mazzello,RZA,Arnold Vosloo,Walton Goggins,Matt Gerald,Joe Chrest,DeRay Davis"
Oblivion,4.0,3.07,0.93,09/12/2013,124,2:04,English,Joseph Kosinski,2013,"Action,Adventure,Mystery,Science Fiction",USA,9425,124095,"Tom Cruise,Morgan Freeman,Olga Kurylenko,Andrea Riseborough,Nikolaj Coster-Waldau,Melissa Leo,Zoë Bell,Abigail Lowe,Isabelle Lowe"
Olympus Has Fallen,3.5,2.73,0.77,03/22/2013,120,2:00,"English,Korean",Antoine Fuqua,2013,"Thriller,Action",USA,5411,67624,"Gerard Butler,Aaron Eckhart,Finley Jacobsen,Dylan McDermott,Rick Yune,Morgan Freeman,Cole Hauser,Radha Mitchell,Angela Bassett,Melissa Leo,Phil Austin,James Ingersoll,Freddy Bosche,Lance Broadway,Sean O'Bryan,Keong Sim,Kevin Moon,Malana Lea,Robert Forster,Sam Medina,Ashley Judd,Mike Snyder,Josiah D. Lee,Edrick Browne,Sean Boyd"
